rank,04P,06AG,06C,06G,06SoS,06T,08-10D,08P,08S,10AG,10C,10G,20S,20SoS,10T,12P,Mean,SEM
0.0277777777777778,0.371815,0.60617,0.548774,0.340624,0.463359,0.388303,0.476318,0.447818,0.566738,0.559485,0.279858,0.293192,0.294377,0.608539,0.279938,0.381418,0.431670375,0.0298368924451306
0.0833333333333333,0.373952,0.60356,0.542729,0.387404,0.523969,0.431757,0.474307,0.435737,0.577064,0.475605,0.302022,0.283852,0.284174,0.567632,0.316013,0.347542,0.4329574375,0.0273801501354797
0.138888888888889,0.40965,0.641237,0.491417,0.402545,0.537785,0.407874,0.491182,0.520209,0.567355,0.549767,0.28308,0.371091,0.349075,0.619475,0.317571,0.458268,0.4635988125,0.0265865159570628
0.194444444444444,0.393924,0.646889,0.506687,0.423656,0.549481,0.426969,0.493874,0.512402,0.567459,0.553375,0.300182,0.366782,0.348189,0.636161,0.317051,0.449068,0.4682593125,0.0268700569979421
0.25,0.430677,0.676989,0.555609,0.464501,0.505204,0.442315,0.516483,0.509599,0.607137,0.575212,0.313293,0.353214,0.346569,0.630551,0.336128,0.460647,0.482758,0.0275358366460872
0.305555555555556,0.492822,0.722215,0.633241,0.441871,0.571953,0.501837,0.578143,0.556477,0.677469,0.613864,0.378592,0.400798,0.407392,0.668158,0.404095,0.498409,0.5342085,0.027493262090465
0.361111111111111,0.511902,0.678881,0.645012,0.581763,0.629511,0.562031,0.5878,0.556626,0.659152,0.606547,0.445805,0.470039,0.456281,0.644244,0.475765,0.507519,0.563679875,0.0194063925569375
0.416666666666667,0.530761,0.730272,0.613209,0.500893,0.627417,0.505041,0.596857,0.623588,0.683625,0.642956,0.367645,0.477002,0.453849,0.69679,0.42229,0.583628,0.5659889375,0.0261503397058032
0.472222222222222,0.545445,0.686225,0.64847,0.551302,0.643968,0.565127,0.597688,0.60927,0.692702,0.622621,0.414245,0.425381,0.421428,0.680514,0.451856,0.586285,0.5714079375,0.024143634643778
0.527777777777778,0.535003,0.755401,0.647588,0.548142,0.660537,0.544615,0.608672,0.636651,0.691902,0.661408,0.396439,0.496043,0.449559,0.709939,0.439261,0.583055,0.5852634375,0.026085461491504
0.583333333333333,0.511921,0.764024,0.681833,0.546588,0.653146,0.547134,0.609468,0.590263,0.675398,0.669355,0.403119,0.515252,0.492443,0.713669,0.467389,0.567752,0.588047125,0.0247725633776353
0.638888888888889,0.523643,0.752526,0.625394,0.542881,0.656487,0.543875,0.619245,0.621049,0.69788,0.67259,0.414247,0.495341,0.479657,0.735742,0.44608,0.587231,0.58836675,0.0254182629895154
0.694444444444444,0.615476,0.809901,0.742171,0.608783,0.711829,0.610428,0.679893,0.693754,0.753123,0.727104,0.465315,0.586213,0.561393,0.762918,0.53704,0.661475,0.657926,0.0234872503018482
0.75,0.631315,0.810674,0.736622,0.618432,0.719936,0.619842,0.689237,0.708355,0.761345,0.734254,0.480728,0.596205,0.572894,0.771349,0.547342,0.674834,0.66708525,0.0226945058594402
0.805555555555556,0.776637,0.900141,0.858964,0.767031,0.839392,0.768264,0.820513,0.815622,0.881029,0.849336,0.648045,0.749839,0.730318,0.871934,0.710508,0.825885,0.800841125,0.0172802020522222
0.861111111111111,0.766543,0.908734,0.868518,0.798543,0.855971,0.796651,0.820775,0.812998,0.859639,0.860167,0.687567,0.768816,0.755182,0.884456,0.735271,0.795944,0.8109859375,0.0149430892718755
0.916666666666667,0.779363,0.912815,0.870246,0.802551,0.854271,0.806962,0.834049,0.816334,0.877111,0.865104,0.704628,0.777712,0.764404,0.89106,0.743012,0.81322,0.819552625,0.0143113868515817
0.972222222222222,0.861156,0.941556,0.915859,0.854742,0.903294,0.855598,0.884022,0.900116,0.920291,0.909707,0.766942,0.842696,0.828766,0.92406,0.814349,0.880886,0.8752525,0.0116945438239377
